FID,OBJECTID,APN,Acreage,NMTC,FTZ,OZ,Shape_STAr,Shape_STLe,Shape__Area,Shape__Length,Zoning,FD_Dist,Centroid,Longitude,Latitude
1,43,507074160,0.06,Yes,Yes,No,"2,636.95",260.96,348.33,94.89,B-4,1,"-12439939.01334698,3878466.96498134",32.873,-111.75
3,22,503481050,0.79,Yes,Yes,Yes,"34,498.25",755.94,"4,556.45",274.85,I-2,3,"-12444149.499124123,3877664.1581825195",32.867,-111.788
7,281,50528008G,2.36,Yes,Yes,No,"102,922.30","1,409.35","13,597.25",512.76,,2,"-12436496.215613203,3879228.4912553267",32.879,-111.719
